scenario,hour,price,soc,charge,discharge
35,10,19.82,100.0,0.0,0.0
35,11,20.63,100.0,0.0,0.0
35,12,23.76,100.0,0.0,0.0
35,13,28.69,100.0,0.0,0.0
35,14,51.83,100.0,0.0,0.0
35,15,71.69,100.0,0.0,30.0
35,16,80.49,68.42105263157895,0.0,9.090622904148587
35,17,83.81,58.85197589036991,0.0,8.302643915244703
35,18,72.19,50.11235071642811,0.0,14.278619800064495
35,19,50.7,35.08222461109706,0.0,12.966908726687164
35,20,28.04,21.43284700405794,0.0,20.361204653855044
35,21,25.17,0.0,0.0,0.0
35,22,22.28,0.0,0.0,0.0
35,23,21.24,0.0,0.0,0.0
35,24,18.37,0.0,0.0,0.0
36,1,18.99,0.0,0.0,0.0
36,2,15.36,0.0,0.0,0.0
36,3,15.77,0.0,0.0,0.0
36,4,15.29,0.0,15.263157894736842,0.0
36,5,15.32,14.5,30.0,0.0
36,6,14.75,43.0,30.0,0.0
36,7,16.78,71.5,30.0,0.0
36,8,17.16,100.0,0.0,0.0
36,9,17.48,100.0,0.0,0.0
36,10,17.16,100.0,0.0,0.0
36,11,20.39,100.0,0.0,0.0
36,12,22.58,100.0,0.0,0.0
36,13,31.99,100.0,0.0,0.0
36,14,52.7,100.0,0.0,0.0
36,15,47.1,100.0,0.0,30.0
36,16,91.01,68.42105263157895,0.0,9.090622904148587
36,17,152.45,58.85197589036991,0.0,8.302643915244703
36,18,278.8,50.11235071642811,0.0,14.278619800064495
36,19,155.63,35.08222461109706,0.0,12.966908726687164
36,20,449.43,21.43284700405794,0.0,20.361204653855044
36,21,40.75,0.0,0.0,0.0
36,22,29.49,0.0,0.0,0.0
36,23,32.22,0.0,0.0,0.0
36,24,28.11,0.0,0.0,0.0
37,1,15.97,0.0,0.0,0.0
37,2,17.86,0.0,0.0,0.0
37,3,17.91,0.0,0.0,0.0
37,4,15.92,0.0,15.263157894736842,0.0
37,5,15.49,14.5,30.0,0.0
37,6,14.7,43.0,30.0,0.0
37,7,11.2,71.5,30.0,0.0
37,8,13.82,100.0,0.0,0.0
37,9,14.67,100.0,0.0,0.0
37,10,15.17,100.0,0.0,0.0
37,11,13.38,100.0,0.0,0.0
37,12,14.57,100.0,0.0,0.0
37,13,16.64,100.0,0.0,0.0
37,14,37.86,100.0,0.0,0.0
37,15,24.77,100.0,0.0,30.0
37,16,27.54,68.42105263157895,0.0,9.090622904148587
37,17,38.14,58.85197589036991,0.0,8.302643915244703
37,18,51.73,50.11235071642811,0.0,14.278619800064495
